t15-t10--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M2-w2-77828-0.39559373773714807-0.42912308810149746,t15,t10,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M2,w2,0.39559373773714807,0.42912308810149746,
t7-z0--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M18-w3-77872-0.43160378974639446-0.43220629345914885,t7,z0,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M18,w3,0.43160378974639446,0.43220629345914885,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M4-w2-77927-0.4294382808952564-0.43131355232183716,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M4,w2,0.4294382808952564,0.43131355232183716,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M4-w3-77946-0.43062639897104316-0.4313527116401432,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M4,w3,0.43062639897104316,0.4313527116401432,
z0-t9--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M23-w5-77961-0.32582968881095214-0.3986234702745002,z0,t9,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M23,w5,0.32582968881095214,0.3986234702745002,
t15-w3--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M21-w2-77981-0.41204307653082295-0.42477821257292625,t15,w3,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M21,w2,0.41204307653082295,0.42477821257292625,
t7-t9--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M23-w3-77998-0.40464046802072845-0.4216367891686153,t7,t9,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M23,w3,0.40464046802072845,0.4216367891686153,
z1-t6--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M36-w5-78011-0.35291877466515337-0.4069621637024859,z1,t6,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M36,w5,0.35291877466515337,0.4069621637024859,
t15-t11--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M25-w2-78027-0.3895904086430935-0.41468693367133413,t15,t11,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M25,w2,0.3895904086430935,0.41468693367133413,
t7-t11--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M15-w3-78054-0.39319834650366997-0.4158944147772285,t7,t11,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M15,w3,0.39319834650366997,0.4158944147772285,
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-w5-78099-0.3428770845256365-0.4213935079681802,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,w5,0.3428770845256365,0.4213935079681802,
t15-t13--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M11-w2-78136-0.3798566037257016-0.4152991822522346,t15,t13,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M11,w2,0.3798566037257016,0.4152991822522346,
t7-t13--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M11-w3-78168-0.38156813267518513-0.41616265163805094,t7,t13,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M11,w3,0.38156813267518513,0.41616265163805094,
t15-t6--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M36-w2-78201-0.4040540777398027-0.42032777523735243,t15,t6,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M36,w2,0.4040540777398027,0.42032777523735243,
t7-t11--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M25-w3-78226-0.39153370923583974-0.41413369185334875,t7,t11,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M25,w3,0.39153370923583974,0.41413369185334875,
z1-t8--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M41-w5-78238-0.34660977129088066-0.3991211771770963,z1,t8,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M41,w5,0.34660977129088066,0.3991211771770963,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M33-w2-78282-0.4252653764920546-0.4271224256763685,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M33,w2,0.4252653764920546,0.4271224256763685,
t7-t10--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M2-w3-78296-0.42125324838922656-0.42394765953862595,t7,t10,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M2,w3,0.42125324838922656,0.42394765953862595,
w4-z1--z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M33-w5-78311-0.4220268914464329-0.4254758769372055,w4,z1,-z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M33,w5,0.4220268914464329,0.4254758769372055,
t15-t10--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M2-w2-78362-0.38969735461671606-0.4227269450590346,t15,t10,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M2,w2,0.38969735461671606,0.4227269450590346,
t7-z0--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M18-w3-78390-0.42545708786280306-0.4260510109958822,t7,z0,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M18,w3,0.42545708786280306,0.4260510109958822,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M40-w5-78405-0.3756553646735748-0.38260044505277113,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M40,w5,0.3756553646735748,0.38260044505277113,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M4-w3-78450-0.424493616635571-0.4252095854950075,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M4,w3,0.424493616635571,0.4252095854950075,
w4-t11--z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M43-t6-78459-0.35005957769982693-0.4125055710139648,w4,t11,-z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M43,t6,0.35005957769982693,0.4125055710139648,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M4-w2-78478-0.42303743985762443-0.424884760086471,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M4,w2,0.42303743985762443,0.424884760086471,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M21-w5-78497-0.4128863315055172-0.4162611002944957,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M21,w5,0.4128863315055172,0.4162611002944957,
t7-t9--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M23-w3-78525-0.39887776531503216-0.41563203270506105,t7,t9,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M23,w3,0.39887776531503216,0.41563203270506105,
w4-t11--z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M43-t8-78541-0.34944719419783876-0.3936660731549253,w4,t11,-z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M43,t8,0.34944719419783876,0.3936660731549253,
t15-w3--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M21-w2-78552-0.40590151358484544-0.4184468305422874,t15,w3,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M21,w2,0.40590151358484544,0.4184468305422874,
t6-t11--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M43-t14-78560-0.4117839464041569-0.41880788174922967,t6,t11,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M43,t14,0.4117839464041569,0.41880788174922967,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M25-w5-78575-0.37421617010212266-0.3811346427900147,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M25,w5,0.37421617010212266,0.3811346427900147,
t7-t11--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M15-w3-78603-0.38759859720930145-0.4099714385582559,t7,t11,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M15,w3,0.38759859720930145,0.4099714385582559,
t15-t11--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M25-w2-78625-0.3837835060299594-0.40850596364397745,t15,t11,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M25,w2,0.3837835060299594,0.40850596364397745,
w4-t11--z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M43-t9-78643-0.3488358819807901-0.4094919833245942,w4,t11,-z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M43,t9,0.3488358819807901,0.4094919833245942,
t6-t11--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M43-t12-78654-0.41106358418233613-0.4189851287114675,t6,t11,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M43,t12,0.41106358418233613,0.4189851287114675,
t8-t11--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M43-t13-78660-0.39297740578556895-0.42157440506590277,t8,t11,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M43,t13,0.39297740578556895,0.42157440506590277,
t14-t11--z0-z1-w4-t15-t10-w5-t7-t8-w2-w3-t6-t9-t11-t12-t13-t16-t17--M43-t16-78661-0.4180470788462066-0.42349316273382454,t14,t11,-z0-z1-w4-t15-t10-w5-t7-t8-w2-w3-t6-t9-t11-t12-t13-t16-t17-,M43,t16,0.4180470788462066,0.42349316273382454,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M29-w5-78691-0.41119372132749504-0.414554655393537,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M29,w5,0.41119372132749504,0.414554655393537,
t6-t11--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M43-t17-78697-0.41034448214011965-0.42140551479672606,t6,t11,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M43,t17,0.41034448214011965,0.42140551479672606,
z0-w3--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M21-w4-78711-0.31961428314486295-0.38698870084219483,z0,w3,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M21,w4,0.31961428314486295,0.38698870084219483,
t7-t13--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M11-w3-78727-0.37613401551599346-0.410235855313563,t7,t13,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M11,w3,0.37613401551599346,0.410235855313563,
t15-t13--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M11-w2-78742-0.37419478491328884-0.4091090865693035,t15,t13,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M11,w2,0.37419478491328884,0.4091090865693035,
z0-t9--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M23-w4-78759-0.31916260743048797-0.3555457999006763,z0,t9,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M23,w4,0.31916260743048797,0.3555457999006763,
z1-t6--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M36-w5-78777-0.34607008220042734-0.39906471277593014,z1,t6,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M36,w5,0.34607008220042734,0.39906471277593014,
t7-t11--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M25-w3-78786-0.3859576669368052-0.4082357910372568,t7,t11,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M25,w3,0.3859576669368052,0.4082357910372568,
t15-t6--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M36-w2-78793-0.3980315920013917-0.4140627276328702,t15,t6,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M36,w2,0.3980315920013917,0.4140627276328702,
w4-t11--z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M43-t10-78814-0.3471953515675962-0.3719299279529755,w4,t11,-z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M43,t10,0.3471953515675962,0.3719299279529755,
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-w5-78851-0.33622325969768285-0.4132160043897865,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,w5,0.33622325969768285,0.4132160043897865,
t7-t10--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M2-w3-78864-0.41525395413635524-0.41790999272629,t7,t10,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M2,w3,0.41525395413635524,0.41790999272629,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M33-w2-78880-0.41892673321120966-0.4207561028030031,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M33,w2,0.41892673321120966,0.4207561028030031,
t7-z0--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M18-w3-78960-0.4193979244692419-0.41998338922329953,t7,z0,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M18,w3,0.4193979244692419,0.41998338922329953,
z1-t8--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M41-w4-78967-0.3398835104647384-0.3570483484707336,z1,t8,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M41,w4,0.3398835104647384,0.3570483484707336,
t15-t10--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M2-w2-78975-0.383888857958041-0.4164261374738193,t15,t10,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M2,w2,0.383888857958041,0.4164261374738193,
z0-z1--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M33-w5-78988-0.31725543696298447-0.4183163560011289,z0,z1,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M33,w5,0.31725543696298447,0.4183163560011289,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M4-w3-79033-0.4184481745543521-0.41915394691588603,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M4,w3,0.4184481745543521,0.41915394691588603,
z0-w3--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M21-w5-79069-0.3164446151490647-0.4102500119277926,z0,w3,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M21,w5,0.3164446151490647,0.4102500119277926,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M4-w2-79084-0.4167320043015524-0.41855178994939746,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M4,w2,0.4167320043015524,0.41855178994939746,
t7-t9--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M23-w3-79115-0.3931971323603835-0.4097127932104072,t7,t9,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M23,w3,0.3931971323603835,0.4097127932104072,
z0-z1--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M33-w4-79156-0.31599741877786003-0.4132800963820502,z0,z1,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M33,w4,0.31599741877786003,0.4132800963820502,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M40-w5-79167-0.3688122386150312-0.375630803935503,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M40,w5,0.3688122386150312,0.375630803935503,
t15-w3--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M21-w2-79185-0.39985149154215643-0.4122098186964446,t15,w3,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M21,w2,0.39985149154215643,0.4122098186964446,
t7-t11--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M15-w3-79220-0.38207859695873897-0.4041328146317019,t7,t11,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M15,w3,0.38207859695873897,0.4041328146317019,
t15-t11--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M25-w2-79250-0.37806315615839786-0.40241712188828044,t15,t11,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M25,w2,0.37806315615839786,0.40241712188828044,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M43-w5-79272-0.36791920087380686-0.37472125579810783,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M43,w5,0.36791920087380686,0.37472125579810783,
z1-t6--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M36-w4-79286-0.34194652479361154-0.36134284506647985,z1,t6,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M36,w4,0.34194652479361154,0.36134284506647985,
t7-t13--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M11-w3-79310-0.37077728854421815-0.4043934656856724,t7,t13,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M11,w3,0.37077728854421815,0.4043934656856724,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M25-w5-79341-0.3672755742941251-0.37406572991190623,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M25,w5,0.3672755742941251,0.37406572991190623,
t15-t6--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M36-w2-79352-0.39270665470864974-0.40852332296194893,t15,t6,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M36,w2,0.39270665470864974,0.40852332296194893,
t7-t11--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M25-w3-79379-0.38046103605749576-0.402421885401274,t7,t11,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M25,w3,0.38046103605749576,0.402421885401274,
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-w4-79398-0.3322170309475561-0.34642355306587264,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,w4,0.3322170309475561,0.34642355306587264,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M29-w5-79443-0.40356730203689717-0.4068659007824645,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M29,w5,0.40356730203689717,0.4068659007824645,
t15-t13--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M11-w2-79452-0.367625750013727-0.4019271268634129,t15,t13,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M11,w2,0.367625750013727,0.4019271268634129,
t7-t10--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M2-w3-79471-0.40934009906210184-0.4119583115768457,t7,t10,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M2,w3,0.40934009906210184,0.4119583115768457,
t15-t10--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M2-w2-79498-0.3791359098978857-0.4112703436515342,t15,t10,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M2,w2,0.3791359098978857,0.4112703436515342,
z0-t9--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M23-w5-79526-0.3130743805231528-0.3830184918802357,z0,t9,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M23,w5,0.3130743805231528,0.3830184918802357,
t7-z0--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M18-w3-79570-0.4134250528829563-0.4140021797183208,t7,z0,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M18,w3,0.4134250528829563,0.4140021797183208,
z0-z1--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M33-w5-79603-0.3125898430245047-0.4121645488844118,z0,z1,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M33,w5,0.3125898430245047,0.4121645488844118,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M4-w2-79642-0.41157242352605045-0.41336967831246124,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M4,w2,0.41157242352605045,0.41336967831246124,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M4-w3-79704-0.4124888288678141-0.4131845499452604,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M4,w3,0.4124888288678141,0.4131845499452604,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M33-w2-79743-0.4109907934856655-0.4127855084095533,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M33,w2,0.4109907934856655,0.4127855084095533,
z0-w3--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M21-w5-79788-0.3117909452468644-0.4042168293691745,z0,w3,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M21,w5,0.3117909452468644,0.4042168293691745,
t7-t9--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M23-w3-79810-0.3875974003572831-0.4038778527914695,t7,t9,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M23,w3,0.3875974003572831,0.4038778527914695,
z1-t6--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M36-w5-79879-0.33778110099190267-0.38950641786597123,z1,t6,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M36,w5,0.33778110099190267,0.38950641786597123,
